Time (s),Angle of Attack (°)
0.000000,87.000000
0.600000,87.000000
0.750000,87.000000
0.900000,87.000000
0.903116,87.000000
0.906233,87.000000
0.912466,87.000000
0.918698,87.000000
0.924931,87.000000
0.927573,87.000000
0.930216,87.000000
0.935500,87.000000
0.940784,87.000000
0.946069,87.000000
0.948198,87.000000
0.950326,86.989756
0.954078,86.942341
0.957829,86.836213
0.961581,86.671407
0.999095,81.830939
1.036610,71.641907
1.074124,58.064993
1.079238,56.137505
1.084352,54.220761
1.089466,52.326525
1.095528,50.168729
1.101590,48.144847
1.107652,46.247423
1.119776,42.801264
1.131900,39.769879
1.144024,37.097044
1.156148,34.732651
1.277387,21.050603
1.348475,17.162349
1.360567,16.648756
1.372660,16.166310
1.384752,15.710842
1.408936,14.872326
1.433121,14.118474
1.457306,13.437315
1.637189,9.895998
1.804012,7.967016
1.808414,7.928018
1.812816,7.889191
1.821621,7.812247
1.830425,7.735923
1.839230,7.660175
1.916049,7.018128
1.992868,6.395647
2.069687,5.777789
2.146506,5.154491
2.176780,4.905830
2.207054,4.655089
2.237328,4.402156
2.280871,4.034581
2.324415,3.662779
2.367958,3.287495
2.427677,2.768372
2.487396,2.247736
2.547116,1.729632
2.606835,1.219241
2.657320,0.798179
2.707805,0.390987
2.758290,0.007147
2.808775,0.364477
2.857262,0.690730
2.905750,0.988016
2.973881,1.349910
2.982786,1.391918
2.991690,1.432636
3.000595,1.472049
3.009500,1.510137
3.027310,1.582277
3.045119,1.648925
3.062929,1.709962
3.080738,1.765281
3.127895,1.883493
3.175052,1.959653
3.222208,1.993155
3.269365,1.984168
3.316522,1.933663
3.385652,1.788580
3.454781,1.567335
3.523911,1.282711
3.593040,0.950907
3.662170,0.590867
3.731300,0.223238
3.785893,0.056652
3.840486,0.319708
3.895079,0.553200
3.949671,0.749393
4.004264,0.901358
4.058857,1.004043
4.113450,1.054600
4.168043,1.052592
4.222636,1.000068
4.277229,0.901523
4.331822,0.763729
4.401614,0.544410
4.455837,0.353480
4.510060,0.156678
4.564284,0.031617
4.618507,0.207695
4.672730,0.355861
4.728985,0.473219
4.785239,0.547465
4.841493,0.575601
4.897748,0.557999
4.954002,0.498283
5.010257,0.403085
5.076795,0.257329
5.143334,0.092799
5.209872,0.067109
5.276411,0.209745
5.342949,0.315282
5.409487,0.373750
5.476026,0.380934
5.542564,0.339396
5.609103,0.258048
5.675641,0.150735
5.742180,0.032581
5.808718,0.070487
5.875256,0.154837
5.941795,0.203983
6.008333,0.213515
6.074872,0.185114
6.130226,0.137977
6.185580,0.076475
6.240934,0.000000
6.296288,0.051770
6.351642,0.106517
6.406996,0.144238
6.481551,0.162844
6.540078,0.151219
6.598606,0.120002
6.657133,0.075190
6.715660,0.022833
6.774188,0.015374
6.832715,0.056095
6.906968,0.081644
6.968306,0.081045
7.029645,0.062620
7.090983,0.030710
7.152321,0.000000
7.213660,0.034812
7.274998,0.061219
7.361704,0.074714
7.424703,0.066535
7.487702,0.046403
7.550700,0.018674
7.613699,0.000000
7.676698,0.017086
7.739697,0.027816
7.802695,0.026087
7.865694,0.013014
7.928693,0.000000
7.991692,0.010631
8.054690,0.027281
8.117689,0.034521
8.189254,0.032312
8.246859,0.023717
8.304464,0.009544
8.362069,0.000000
8.419674,0.000000
8.477278,0.000000
8.534883,0.000000
8.603834,0.000000
8.672784,0.000000
8.741735,0.006304
8.810685,0.015045
8.879636,0.015317
8.948586,0.008296
9.017537,0.000000
9.086488,0.000000
9.155438,0.000000
9.224389,0.000000
9.293339,0.000000
9.362290,0.000000
9.431240,0.000000
9.500191,0.000000
9.569141,0.000000
9.638092,0.000000
9.707043,0.000000
9.775993,0.000000
9.844944,0.000000
9.913894,0.000000
9.982845,0.000000
10.051795,0.000000
10.120746,0.000000
10.189696,0.000000
10.258647,0.000000
10.327598,0.000000
10.396548,0.000000
10.465499,0.000000
10.534449,0.000000
10.603400,0.000000
10.672350,0.000000
10.741301,0.000000
10.810251,0.000000
10.905578,0.000000
10.918106,0.000000
10.930633,0.000000
10.943160,0.000000
10.960434,0.000000
10.977708,0.000000
10.994983,0.000000
11.017435,0.000000
11.039887,0.000000
11.062340,0.000000
11.117584,0.000000
11.172829,0.000000
11.228073,0.000000
11.279713,0.000000
11.282817,0.000000
11.285921,0.000000
11.289025,0.000000
11.295234,0.000000
11.301442,0.000000
11.307651,0.000000
11.331445,0.000000
11.355240,0.000000
11.379035,0.000000
11.431481,0.000000
11.438234,0.000000
11.444986,0.000000
11.451739,0.000000
11.465245,0.000000
11.478750,0.000000
11.492256,0.000000
11.543253,0.000000
11.594251,0.000000
11.645248,0.000000
11.723157,0.000000
11.731751,0.000000
11.740344,0.000000
11.748938,0.000000
11.762689,0.000000
11.776439,0.000000
11.790190,0.000000
11.816219,0.000000
11.842249,0.000000
11.868279,0.000000
11.967179,0.000000
12.066078,0.000000
12.164978,0.000000
12.280337,0.000000
12.343043,0.000000
12.382415,0.000000
12.421787,0.000000
12.461159,0.000000
12.518576,0.000000
12.575993,0.000000
12.633410,0.000000
12.779726,0.000000
12.926041,0.000000
13.072357,0.000000
13.218672,0.000000
13.364988,0.000000
13.511303,0.000000
13.698451,0.000000
13.885599,0.000000
14.072747,0.000000
14.259895,0.000000
14.288111,0.000000
14.316327,0.000000
14.344543,0.000000
14.362685,0.000000
14.380828,0.000000
14.399027,0.000000
14.399606,0.000000
14.400184,0.000000
14.400698,0.000000
14.401212,0.000000
14.406354,0.000000
14.411496,0.000000
14.416638,0.000000
14.446025,0.000000
14.475412,0.000000
14.504799,0.000000
14.566732,0.000000
14.628666,0.000000
14.690599,0.000000
14.770427,0.000000
14.850254,0.000000
14.930082,0.000000
15.088785,0.000000
15.247488,0.000000
15.406192,0.000000
15.557253,0.000000
15.708313,0.000000
15.859374,0.000000
15.966754,0.000000
16.074133,0.000000
16.181513,0.000000
16.375281,0.000000
16.423723,0.000000
16.472164,0.000000
16.520606,0.000000
16.590538,0.000000
16.660470,0.000000
16.730401,0.000000
16.845341,0.000000
16.960281,0.000000
17.075222,0.000000
17.358931,0.006775
17.429858,0.007357
17.500785,0.008021
17.571712,0.008650
17.660173,0.009397
17.748634,0.010070
17.837094,0.010678
18.035753,0.012234
18.234411,0.013737
18.433069,0.015250
18.647932,0.017025
18.862795,0.018737
19.077659,0.020554
19.198622,0.021493
19.319584,0.022297
19.440547,0.023109
19.527756,0.023655
19.614964,0.024223
19.702173,0.024815
19.820352,0.025696
19.938531,0.026628
20.056711,0.027600
20.145916,0.028328
20.235122,0.029063
20.324328,0.029799
20.592111,0.032728
20.859894,0.035757
21.127677,0.038894
21.301754,0.040728
21.475831,0.042763
21.649908,0.044820
21.706885,0.045442
21.763861,0.046064
21.820838,0.046685
21.864814,0.047161
21.908791,0.047636
21.952767,0.048112
22.242729,0.052536
22.532690,0.057221
22.822652,0.062290
22.923307,0.063758
23.023962,0.065355
23.124618,0.066998
23.280198,0.069719
23.435778,0.072463
23.591358,0.075232
23.922560,0.083181
24.253762,0.091862
24.322337,0.093334
24.459487,0.096838
24.596638,0.100690
24.733788,0.104726
24.912558,0.109396
25.091327,0.113802
25.270097,0.118356
25.448867,0.123149
25.712285,0.130974
25.975703,0.139788
26.239121,0.149708
26.502539,0.160799
26.800478,0.174893
27.098416,0.190409
27.396355,0.207084
27.694293,0.225003
28.107954,0.254717
28.521615,0.289816
28.935277,0.330340
29.348938,0.376734
29.814327,0.432401
30.279716,0.489604
30.654112,0.540002
31.028508,0.595437
31.402904,0.655425
31.777301,0.720573
32.151697,0.792485
32.636181,0.893912
32.733078,0.913530
32.829975,0.932055
32.926872,0.949994
33.023769,0.967677
33.120666,0.985100
33.314459,1.019012
33.508253,1.050698
33.702047,1.079385
33.895841,1.104454
34.171658,1.132343
34.447475,1.149100
34.723292,1.153272
34.999109,1.143734
35.274926,1.119449
35.611870,1.067082
35.943374,0.991387
35.948814,0.990078
35.952381,0.989121
35.977380,0.998912
36.002379,1.008707
36.124504,0.979520
36.246629,0.948291
36.368755,0.915314
36.639406,0.833095
36.910058,0.749516
36.952381,0.737424
36.962648,0.820328
36.972915,0.906364
36.993450,1.085496
37.013985,1.270901
37.034519,1.460675
37.166056,2.734866
37.297592,4.072941
37.429128,5.459626
37.560665,6.888987
37.763381,9.165566
37.966098,11.518186
38.168815,13.931398
38.371532,16.389354
38.574248,18.875737
38.903399,22.931582
39.232549,26.952292
39.561700,30.878744
39.890850,34.661475
40.220001,38.263274
40.549151,41.659113
41.079628,46.666505
41.610104,51.093946
42.140581,54.969300
42.671058,58.341263
43.201534,61.266265
43.732011,63.800605
44.541356,67.030857
45.350701,69.631395
46.160046,71.730211
46.969391,73.428330
47.778736,74.805257
48.588081,75.923637
49.460981,76.896979
50.333881,77.676590
51.206781,78.301403
52.079681,78.802308
52.952581,79.203910
53.965335,79.570999
54.978089,79.854944
55.990843,80.074591
57.003597,80.244381
58.076463,80.382311
59.149329,80.487205
60.222194,80.566916
61.295060,80.627450
63.095754,80.697901
64.896448,80.742462
66.697142,80.770473
68.497836,80.787930
70.623170,80.800311
72.748505,80.807531
74.873839,80.811670
76.999173,80.814019
78.415308,80.815022
79.831443,80.815718
81.247578,80.816217
82.294639,80.816499
83.341699,80.816727
84.388760,80.816915
89.852148,80.817532
91.217995,80.817661
92.583842,80.817749
93.949689,80.817835
95.315536,80.817921
96.335213,80.817983
97.354891,80.818044
98.374568,80.818103
101.034434,80.818256
103.694299,80.818405
106.354165,80.818551
111.611715,80.818833
116.869265,80.819109
118.183653,80.819176
119.498040,80.819243
120.812428,80.819309
122.126815,80.819375
123.092223,80.819423
124.057632,80.819471
125.023040,80.819519
126.498043,80.819591
127.973046,80.819663
129.448049,80.819734
135.672425,80.820030
137.228519,80.820103
138.784613,80.820175
140.340707,80.820246
141.896801,80.820317
142.826462,80.820359
143.756124,80.820401
144.685786,80.820443
145.609163,80.820484
146.532541,80.820525
147.455918,80.820566
150.638095,80.820706
150.698172,80.820708
150.758249,80.820711
154.162757,80.820858
156.638095,80.820964
156.640327,80.820960
156.642559,80.820955
156.647024,80.820947
156.651488,80.820938
156.655952,80.820930
156.680237,80.820889
156.704523,80.820855
156.728808,80.820827
156.753093,80.820806
156.790024,80.820787
156.826954,80.820782
156.863885,80.820792
156.900816,80.820815
156.937746,80.820851
157.000036,80.820941
157.062327,80.821063
157.124617,80.821215
157.186907,80.821394
157.249197,80.821597
157.311488,80.821822
157.412168,80.822224
157.512847,80.822664
157.613527,80.823131
157.714207,80.823617
157.814887,80.824113
157.915567,80.824614
158.084420,80.825448
158.253274,80.826256
158.422127,80.827026
158.590981,80.827747
158.759834,80.828416
158.928688,80.829031
159.187953,80.829871
159.447218,80.830592
159.706483,80.831205
159.965748,80.831723
160.225013,80.832158
160.587254,80.832649
160.949494,80.833030
161.311735,80.833325
161.673976,80.833553
162.062805,80.833741
162.451634,80.833882
162.840463,80.833989
163.230265,80.834069
163.620066,80.834130
164.009868,80.834176
164.399620,80.834210
164.789372,80.834236
165.179124,80.834256
167.272860,80.834317
169.366596,80.834331
171.460332,80.834333
177.602959,80.834345
183.745587,80.834355
189.888215,80.834368
199.861059,80.834390
209.833903,80.834411
219.806747,80.834432
229.779591,80.834452
244.878575,80.834481
